,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
3221,Jenna,White,adamsanchez@example.net,304-491-2158x598,False,0,False,0,True,False,--,0,--,0,--,0
3222,Jenny,Cochran,willismatthew@example.net,581-350-9972,False,0,False,0,True,False,--,0,--,0,--,0
3223,Amanda,Davis,pgonzalez@example.com,367.772.0758x44990,False,0,False,0,True,False,--,0,--,0,--,0
3224,Adam,Archer,jenny42@example.org,275-261-4949,False,0,False,0,True,False,--,0,--,0,--,0
3225,Jose,Richardson,joshuawilson@example.net,+1-327-617-1827x354,False,0,False,0,True,False,--,0,--,0,--,0
3226,Heidi,Moran,hilljasmine@example.com,(553)582-3638,False,0,False,0,True,False,--,0,--,0,--,0
3227,Bradley,Harris,ryan77@example.net,516-603-0768,False,0,False,0,True,False,--,0,--,0,--,0
3228,Samantha,Smith,samuel95@example.org,+1-907-934-4594x883,False,0,False,0,True,False,--,0,--,0,--,0
3229,Desiree,Smith,christopherwatkins@example.org,706-857-6113x867,False,0,False,0,True,False,--,0,--,0,--,0
3230,Kerri,Moore,chad96@example.org,(634)403-9272x401,False,0,False,0,True,False,--,0,--,0,--,0
3231,Christopher,Miller,nathandurham@example.net,001-393-548-6500,False,0,False,0,True,False,--,0,--,0,--,0
3232,Destiny,Burns,justinorr@example.org,354-590-3555x338,False,0,False,0,True,False,--,0,--,0,--,0
3233,Alex,Lewis,hamiltonchristopher@example.org,958-756-5299,False,0,False,0,True,False,--,0,--,0,--,0
3234,Johnny,Cannon,andrewmiller@example.org,385.384.6405x70642,False,0,False,0,True,False,--,0,--,0,--,0
3235,Valerie,Lara,jbautista@example.com,(958)229-6649x9023,False,0,False,0,True,False,--,0,--,0,--,0
3236,Christina,Molina,patrick19@example.com,640.212.3122,False,0,False,0,True,False,--,0,--,0,--,0
3237,Michael,Miller,gjohnson@example.com,+1-293-223-0343x6939,False,0,False,0,True,False,--,0,--,0,--,0
3238,Amy,Larson,amber93@example.org,725.241.6428x713,False,0,False,0,True,False,--,0,--,0,--,0
3239,Kelly,Hurst,hannah54@example.net,5584100239,False,0,False,0,True,False,--,0,--,0,--,0
3240,Joseph,Mitchell,carsonlinda@example.com,001-345-828-9125x86009,False,0,False,0,True,False,--,0,--,0,--,0
3241,Wendy,Barton,clarkcaitlyn@example.com,(352)477-4952,False,0,False,0,True,False,--,0,--,0,--,0
3242,Michael,Hatfield,larryfaulkner@example.com,+1-275-786-8379x3157,False,0,False,0,True,False,--,0,--,0,--,0
3243,Daniel,Jennings,wberger@example.org,978-352-8373x7838,False,0,False,0,True,False,--,0,--,0,--,0
3244,Lisa,Allen,stephen16@example.org,850-819-6397x0846,False,0,False,0,True,False,--,0,--,0,--,0
3245,Stephanie,Smith,yrussell@example.com,781-907-4577,False,0,False,0,True,False,--,0,--,0,--,0
3246,Becky,Sims,donaldrichard@example.net,(957)832-8511x4763,False,0,False,0,True,False,--,0,--,0,--,0
3247,Elizabeth,Garcia,rrubio@example.com,802.734.0103x30555,False,0,False,0,True,False,--,0,--,0,--,0
3248,Anthony,Chase,vernon17@example.com,(499)418-7282x894,False,0,False,0,True,False,--,0,--,0,--,0
3249,Nancy,Gibson,lrobinson@example.net,+1-777-313-9870x0812,False,0,False,0,True,False,--,0,--,0,--,0
3250,Brent,Morgan,davisamanda@example.net,001-733-860-4956x737,False,0,False,0,True,False,--,0,--,0,--,0
3251,Jason,Carpenter,jamie85@example.com,001-844-822-4572,False,0,False,0,True,False,--,0,--,0,--,0
3252,Duane,Hines,owensbrandon@example.org,609.592.4447,False,0,False,0,True,False,--,0,--,0,--,0
3253,Grant,Mendoza,heatherferguson@example.org,412.515.2436x0291,False,0,False,0,True,False,--,0,--,0,--,0
3254,Kathleen,Wagner,hallcynthia@example.com,631-831-4533,False,0,False,0,True,False,--,0,--,0,--,0
3255,Brandon,Williams,bowendanielle@example.org,+1-933-361-8782x915,False,0,False,0,True,False,--,0,--,0,--,0
3256,Kayla,Barnett,tinaramsey@example.net,835-268-4019x6505,False,0,False,0,True,False,--,0,--,0,--,0
3257,Kevin,Bowen,matthew80@example.com,001-322-489-1102x3298,False,0,False,0,True,False,--,0,--,0,--,0
3258,Francisco,Fitzpatrick,slyons@example.net,596-443-5210,False,0,False,0,True,False,--,0,--,0,--,0
3259,Andre,Burke,taylorpatrick@example.com,363-912-8969x58123,False,0,False,0,True,False,--,0,--,0,--,0
3260,Scott,Clayton,mario67@example.net,(617)376-6608x42873,False,0,False,0,True,False,--,0,--,0,--,0
3261,Susan,Rodriguez,ireyes@example.com,(623)845-6103x31714,False,0,False,0,True,False,--,0,--,0,--,0
3262,Jennifer,Abbott,michaeltucker@example.org,+1-833-730-0195x24992,False,0,False,0,True,False,--,0,--,0,--,0
3263,Mary,Thomas,pearsonblake@example.org,+1-691-584-8437x8680,False,0,False,0,True,False,--,0,--,0,--,0
3264,Morgan,Wade,huangbrandon@example.org,+1-653-535-6270,False,0,False,0,True,False,--,0,--,0,--,0
3265,Cynthia,Snyder,wstewart@example.net,+1-572-765-5412,False,0,False,0,True,False,--,0,--,0,--,0
3266,Karen,Hart,peggycontreras@example.com,(278)717-7412x120,False,0,False,0,True,False,--,0,--,0,--,0
3267,Laura,Hunter,douglasjohnson@example.org,+1-952-473-3015x60709,False,0,False,0,True,False,--,0,--,0,--,0
3268,Jason,Rivera,ypage@example.net,+1-454-784-9725x385,False,0,False,0,True,False,--,0,--,0,--,0
3269,Richard,Anderson,elizabethbrown@example.org,609.329.9684x18443,False,0,False,0,True,False,--,0,--,0,--,0
3270,Theresa,Ashley,cervanteskathleen@example.org,9158952201,False,0,False,0,True,False,--,0,--,0,--,0
3271,David,Martin,theresakim@example.org,(430)806-0425,False,0,False,0,True,False,--,0,--,0,--,0
3272,Karen,Martinez,parrishderek@example.org,+1-797-457-3141,False,0,False,0,True,False,--,0,--,0,--,0
3273,Eric,Roberts,lori75@example.com,249.478.7421,False,0,False,0,True,False,--,0,--,0,--,0
3274,Stephen,Miller,daniel84@example.org,(971)309-8090,False,0,False,0,True,False,--,0,--,0,--,0
3275,Keith,Walls,pstephenson@example.net,911-301-6981,False,0,False,0,True,False,--,0,--,0,--,0
3276,Melissa,Carter,johnprince@example.com,001-973-200-3870,False,0,False,0,True,False,--,0,--,0,--,0
3277,Heather,Brown,tarasloan@example.org,813.843.0866x356,False,0,False,0,True,False,--,0,--,0,--,0
3278,Christopher,Taylor,ureyes@example.com,(436)940-3733x9190,False,0,False,0,True,False,--,0,--,0,--,0
3279,Laura,Ramirez,vegajeremy@example.org,(310)535-1836,False,0,False,0,True,False,--,0,--,0,--,0
3280,Justin,Chavez,mosscraig@example.com,+1-920-346-9149,False,0,False,0,True,False,--,0,--,0,--,0
3281,Heather,Leon,melissa17@example.net,001-234-801-9287x6755,False,0,False,0,True,False,--,0,--,0,--,0
3282,Deborah,Chambers,imartin@example.org,+1-457-413-9841,False,0,False,0,True,False,--,0,--,0,--,0
3283,Ryan,Wilkerson,kelly27@example.net,539-629-3715x0703,False,0,False,0,True,False,--,0,--,0,--,0
3284,Edward,Bennett,vstewart@example.org,9455136776,False,0,False,0,True,False,--,0,--,0,--,0
3285,Diane,Rodriguez,millssally@example.org,689-294-2174x34217,False,0,False,0,True,False,--,0,--,0,--,0
3286,Nicholas,Mitchell,laura91@example.com,843-902-3799,False,0,False,0,True,False,--,0,--,0,--,0
3287,Amanda,Vega,annerichards@example.com,525.903.5797x293,False,0,False,0,True,False,--,0,--,0,--,0
3288,Nicholas,Woods,dawnbarnes@example.com,551.217.1591x88994,False,0,False,0,True,False,--,0,--,0,--,0
3289,Donna,Ford,vsmith@example.net,345-995-3331,False,0,False,0,True,False,--,0,--,0,--,0
3290,Stephanie,Obrien,kiddnathan@example.net,329-287-9892x070,False,0,False,0,True,False,--,0,--,0,--,0
3291,Cindy,Reeves,wpierce@example.net,2553304583,False,0,False,0,True,False,--,0,--,0,--,0
3292,Gabriel,Moran,cordovadonna@example.net,+1-212-592-3687x060,False,0,False,0,True,False,--,0,--,0,--,0
3293,Stephen,Browning,deankimberly@example.org,+1-640-287-1492x237,False,0,False,0,True,False,--,0,--,0,--,0
3294,Meredith,Leonard,sheri38@example.org,296.622.6419x963,False,0,False,0,True,False,--,0,--,0,--,0
3295,Sarah,Cook,wilcoxjason@example.net,674.229.2032x95961,False,0,False,0,True,False,--,0,--,0,--,0
3296,Christina,Fitzpatrick,hansonmary@example.com,001-497-450-7184x233,False,0,False,0,True,False,--,0,--,0,--,0
3297,Nicole,Melton,joseph84@example.net,276.860.5903x04105,False,0,False,0,True,False,--,0,--,0,--,0
3298,Samuel,Davila,danielsconnor@example.net,304-590-6211,False,0,False,0,True,False,--,0,--,0,--,0
3299,Angela,Boyer,shirley46@example.net,237-791-3751,False,0,False,0,True,False,--,0,--,0,--,0
3300,Stacey,Green,hilljose@example.com,001-611-327-6821x70203,False,0,False,0,True,False,--,0,--,0,--,0
3301,Benjamin,Miller,aaron77@example.com,(441)852-0810,False,0,False,0,True,False,--,0,--,0,--,0
3302,David,Moore,alishaanderson@example.org,+1-480-937-6320x8724,False,0,False,0,True,False,--,0,--,0,--,0
3303,Renee,Welch,karen38@example.org,001-611-880-1489,False,0,False,0,True,False,--,0,--,0,--,0
3304,Steven,Vargas,armstrongdavid@example.org,8394194655,False,0,False,0,True,False,--,0,--,0,--,0
3305,Denise,Silva,ydavis@example.net,001-414-934-8936x22899,False,0,False,0,True,False,--,0,--,0,--,0
3306,Glenda,Wilkins,ghill@example.net,+1-993-787-4797x99236,False,0,False,0,True,False,--,0,--,0,--,0
3307,Jennifer,Brown,christinavaldez@example.org,382.499.2021,False,0,False,0,True,False,--,0,--,0,--,0
3308,Andrew,Johnson,michaelhobbs@example.org,324-247-8385x896,False,0,False,0,True,False,--,0,--,0,--,0
3309,Julie,Edwards,jasoncollier@example.com,001-998-860-4735x1042,False,0,False,0,True,False,--,0,--,0,--,0
3310,Kendra,Newton,shieldsjermaine@example.com,+1-498-729-3437,False,0,False,0,True,False,--,0,--,0,--,0
3311,Joshua,Sherman,taylororr@example.com,+1-725-491-2201x0618,False,0,False,0,True,False,--,0,--,0,--,0
3312,Tiffany,Frank,heather40@example.org,289-541-1739x974,False,0,False,0,True,False,--,0,--,0,--,0
3313,Tiffany,Snyder,brenda46@example.org,+1-876-716-2197,False,0,False,0,True,False,--,0,--,0,--,0
3314,John,Rowe,darmstrong@example.org,001-925-840-9361x84072,False,0,False,0,True,False,--,0,--,0,--,0
3315,Dennis,Rios,jerrywebb@example.com,649-794-0105x942,False,0,False,0,True,False,--,0,--,0,--,0
3316,Victoria,Romero,jacksonjennifer@example.org,432.649.5493,False,0,False,0,True,False,--,0,--,0,--,0
3317,Anthony,Fisher,jennifer69@example.org,8355509160,False,0,False,0,True,False,--,0,--,0,--,0
3318,Jose,Hampton,sandersrichard@example.net,248-944-5779x88284,False,0,False,0,True,False,--,0,--,0,--,0
3319,Elizabeth,Li,jholt@example.com,229.269.2298x2391,False,0,False,0,True,False,--,0,--,0,--,0
3320,Lori,Richardson,tracy41@example.com,721-351-2906x150,False,0,False,0,True,False,--,0,--,0,--,0
3321,Erin,Nunez,angelarosario@example.com,3172640018,False,0,False,0,True,False,--,0,--,0,--,0
3322,Loretta,Strickland,morgandouglas@example.com,818.301.3356x32958,False,0,False,0,True,False,--,0,--,0,--,0
3323,Earl,Howard,hutchinsondarlene@example.net,001-260-430-5160x187,False,0,False,0,True,False,--,0,--,0,--,0
3324,Ryan,Flores,blankenshiprebecca@example.com,+1-795-571-9084,False,0,False,0,True,False,--,0,--,0,--,0
3325,Madison,Williams,guzmanashley@example.com,(697)232-3988,False,0,False,0,True,False,--,0,--,0,--,0
3326,Monica,Li,samuelkelly@example.org,+1-383-851-4787x46264,False,0,False,0,True,False,--,0,--,0,--,0
3327,Brittney,Walsh,tmiller@example.org,651-512-9378x5041,False,0,False,0,True,False,--,0,--,0,--,0
3328,Lori,Owens,zreese@example.com,(788)211-9904,False,0,False,0,True,False,--,0,--,0,--,0
3329,Sarah,Myers,courtneywall@example.org,688-519-0837x879,False,0,False,0,True,False,--,0,--,0,--,0
3330,Audrey,Kelly,johnsanchez@example.com,403.912.1135,False,0,False,0,True,False,--,0,--,0,--,0
3331,Jill,Munoz,maddenlisa@example.com,(491)343-6678x709,False,0,False,0,True,False,--,0,--,0,--,0
3332,Craig,Martinez,lisafarrell@example.com,3419696611,False,0,False,0,True,False,--,0,--,0,--,0
3333,Bradley,Hubbard,smithlaura@example.org,285-779-9040x4137,False,0,False,0,True,False,--,0,--,0,--,0
3334,Nicholas,Smith,brucevasquez@example.org,382-811-2315,False,0,False,0,True,False,--,0,--,0,--,0
3335,Mary,Nelson,clarkmisty@example.net,774.267.6502x8922,False,0,False,0,True,False,--,0,--,0,--,0
3336,Jesse,Neal,timothymitchell@example.com,675-229-4508x4028,False,0,False,0,True,False,--,0,--,0,--,0
3337,Amy,Deleon,loretta04@example.com,001-619-800-5169x60331,False,0,False,0,True,False,--,0,--,0,--,0
3338,Tyler,Macdonald,ayalapeggy@example.org,+1-492-539-1049,False,0,False,0,True,False,--,0,--,0,--,0
3339,Vanessa,James,jade21@example.net,(325)371-4594x6289,False,0,False,0,True,False,--,0,--,0,--,0
3340,Julie,Duncan,mccanngary@example.org,800.747.8835x922,False,0,False,0,True,False,--,0,--,0,--,0
3341,Timothy,Goodman,joelgray@example.org,001-945-481-7802,False,0,False,0,True,False,--,0,--,0,--,0
3342,Brian,Cox,blairmichelle@example.com,(913)959-4453x58945,False,0,False,0,True,False,--,0,--,0,--,0
3343,James,Parsons,travis22@example.com,(741)370-0695x4031,False,0,False,0,True,False,--,0,--,0,--,0
3344,Gregory,Nguyen,millerjesse@example.org,+1-308-775-9150,False,0,False,0,True,False,--,0,--,0,--,0
3345,Jonathan,Ruiz,pdyer@example.com,9032357247,False,0,False,0,True,False,--,0,--,0,--,0
3346,Devin,Johnson,blairamber@example.net,(337)844-4205x2437,False,0,False,0,True,False,--,0,--,0,--,0
3347,Kayla,Clark,uaguirre@example.net,001-224-273-2098,False,0,False,0,True,False,--,0,--,0,--,0
3348,Gene,Russo,jacobsonalexander@example.org,+1-589-547-7465x297,False,0,False,0,True,False,--,0,--,0,--,0
3349,Brenda,Williams,lisa08@example.net,702.441.5046,False,0,False,0,True,False,--,0,--,0,--,0
3350,Michele,Garcia,brooke02@example.net,+1-647-908-8269,False,0,False,0,True,False,--,0,--,0,--,0
3351,Randy,Knight,ojohnson@example.net,676-585-5070x15133,False,0,False,0,True,False,--,0,--,0,--,0
3352,Mark,Greer,jonesjanet@example.net,395.608.7265x6307,False,0,False,0,True,False,--,0,--,0,--,0
3353,Nicholas,Mcclure,emilyharris@example.net,(523)745-8673x933,False,0,False,0,True,False,--,0,--,0,--,0
3354,Jessica,Robertson,lisa37@example.org,2954914743,False,0,False,0,True,False,--,0,--,0,--,0
3355,Erik,Powell,cscott@example.org,001-205-436-5526x44975,False,0,False,0,True,False,--,0,--,0,--,0
3356,Brandi,Price,evanscrystal@example.org,912-566-5289x197,False,0,False,0,True,False,--,0,--,0,--,0
3357,Leonard,Price,michael23@example.org,001-311-956-5007,False,0,False,0,True,False,--,0,--,0,--,0
3358,Michelle,Lee,yangmargaret@example.net,280.959.9320,False,0,False,0,True,False,--,0,--,0,--,0
3359,William,Smith,terri55@example.com,691.533.3715x3728,False,0,False,0,True,False,--,0,--,0,--,0
3360,Kenneth,Smith,zkim@example.com,212-422-7997x146,False,0,False,0,True,False,--,0,--,0,--,0
3361,Stacy,Crawford,lewiscarrie@example.org,705-409-7593x78645,False,0,False,0,True,False,--,0,--,0,--,0
3362,Kayla,Glover,sanfordlance@example.org,646.695.6721x2955,False,0,False,0,True,False,--,0,--,0,--,0
3363,Shannon,Schneider,joseph81@example.org,612-461-6146x0061,False,0,False,0,True,False,--,0,--,0,--,0
3364,Roger,Caldwell,brandon04@example.com,(877)762-3442x053,False,0,False,0,True,False,--,0,--,0,--,0
3365,Jill,Ward,robersonjoseph@example.com,383.833.4998x91793,False,0,False,0,True,False,--,0,--,0,--,0
3366,Thomas,Guerrero,loretta44@example.net,(469)986-8536x250,False,0,False,0,True,False,--,0,--,0,--,0
3367,Cindy,Wall,shannon30@example.net,001-956-571-6970x921,False,0,False,0,True,False,--,0,--,0,--,0
3368,Brian,Gonzalez,shannonbooth@example.org,+1-812-920-3867,False,0,False,0,True,False,--,0,--,0,--,0
3369,Audrey,Henderson,nelsonjessica@example.com,(729)492-2370,False,0,False,0,True,False,--,0,--,0,--,0
3370,Wayne,Lutz,wellsrachel@example.com,(948)571-1162x050,False,0,False,0,True,False,--,0,--,0,--,0
3371,Carmen,Hamilton,taylorcollin@example.net,001-476-494-2792x410,False,0,False,0,True,False,--,0,--,0,--,0
3372,Shelby,Tyler,jessica98@example.net,203.357.3639,False,0,False,0,True,False,--,0,--,0,--,0
3373,Karen,Reed,wcervantes@example.com,3413345407,False,0,False,0,True,False,--,0,--,0,--,0
3374,Jason,Wilson,davidbullock@example.com,+1-633-810-1976x28927,False,0,False,0,True,False,--,0,--,0,--,0
3375,Brett,Gilbert,cherylfoster@example.net,+1-460-948-9368x3924,False,0,False,0,True,False,--,0,--,0,--,0
3376,Andrew,Jenkins,scamacho@example.org,915.963.5039x88662,False,0,False,0,True,False,--,0,--,0,--,0
3377,Kenneth,Benson,rachel49@example.net,001-922-399-1777x9425,False,0,False,0,True,False,--,0,--,0,--,0
3378,Amy,Harrington,emartinez@example.com,001-647-223-8899x74609,False,0,False,0,True,False,--,0,--,0,--,0
3379,Travis,Liu,elopez@example.org,001-982-452-7639x28083,False,0,False,0,True,False,--,0,--,0,--,0
3380,Andrea,Molina,christopherwalker@example.net,557.409.0252x5953,False,0,False,0,True,False,--,0,--,0,--,0
3381,James,Garcia,jamie41@example.org,564-465-4606,False,0,False,0,True,False,--,0,--,0,--,0
3382,Cindy,Martin,bonnierobinson@example.com,+1-806-849-5067,False,0,False,0,True,False,--,0,--,0,--,0
3383,David,French,tiffanytaylor@example.net,667.295.2185,False,0,False,0,True,False,--,0,--,0,--,0
3384,Nancy,Lee,christopher80@example.net,857-591-4644x22836,False,0,False,0,True,False,--,0,--,0,--,0
3385,Erica,Osborne,kathyhill@example.com,+1-471-501-8729x321,False,0,False,0,True,False,--,0,--,0,--,0
3386,James,Weeks,ryan28@example.net,(863)722-3099x92621,False,0,False,0,True,False,--,0,--,0,--,0
3387,Ashley,Hodge,melissawallace@example.org,001-892-756-3815x250,False,0,False,0,True,False,--,0,--,0,--,0
3388,Crystal,Wilkerson,portergregory@example.net,860.448.8776x8780,False,0,False,0,True,False,--,0,--,0,--,0
3389,Nicole,Zhang,pmoore@example.net,+1-456-834-3430,False,0,False,0,True,False,--,0,--,0,--,0
3390,Jill,Rojas,oanderson@example.org,001-791-987-7219x5699,False,0,False,0,True,False,--,0,--,0,--,0
3391,Michael,Blair,rubiopamela@example.net,(439)433-4285x212,False,0,False,0,True,False,--,0,--,0,--,0
3392,Larry,Oconnor,jenniferwilcox@example.net,001-527-954-0511x5409,False,0,False,0,True,False,--,0,--,0,--,0
3393,Jacqueline,Scott,michelle60@example.org,866.903.1160,False,0,False,0,True,False,--,0,--,0,--,0
3394,Jacqueline,Morris,victoriamaldonado@example.org,710-509-9908x23390,False,0,False,0,True,False,--,0,--,0,--,0
3395,Robert,Beard,john13@example.com,+1-372-479-1199x89629,False,0,False,0,True,False,--,0,--,0,--,0
3396,Amanda,Jones,davidsonmichelle@example.com,437.265.0624,False,0,False,0,True,False,--,0,--,0,--,0
3397,Frederick,Strong,wattsemily@example.com,+1-374-437-2055,False,0,False,0,True,False,--,0,--,0,--,0
3398,Dana,Foley,ipierce@example.org,001-272-767-9018x3927,False,0,False,0,True,False,--,0,--,0,--,0
3399,Richard,Vargas,ubradley@example.com,642-724-0136,False,0,False,0,True,False,--,0,--,0,--,0
3400,Eric,Coleman,courtney14@example.com,(506)597-3077,False,0,False,0,True,False,--,0,--,0,--,0
3401,Nicholas,Clay,jamessmith@example.net,420.802.4491x70164,False,0,False,0,True,False,--,0,--,0,--,0
3402,Dalton,Harris,owillis@example.net,779.248.6183,False,0,False,0,True,False,--,0,--,0,--,0
3403,Robert,Warren,toddnorris@example.org,204-406-0204x157,False,0,False,0,True,False,--,0,--,0,--,0
3404,Jonathan,Howard,carolyn61@example.com,933.658.5837,False,0,False,0,True,False,--,0,--,0,--,0
3405,Nicole,Smith,marie20@example.net,001-267-903-4456x4349,False,0,False,0,True,False,--,0,--,0,--,0
3406,Steven,Bennett,matthewsamy@example.org,748-477-9615x6491,False,0,False,0,True,False,--,0,--,0,--,0
3407,Joseph,Hayes,yvonne64@example.com,001-997-428-8167x48103,False,0,False,0,True,False,--,0,--,0,--,0
3408,Danny,Ford,ywhite@example.com,814.710.6608x910,False,0,False,0,True,False,--,0,--,0,--,0
3409,Johnny,Roth,medinagary@example.net,245.426.0378,False,0,False,0,True,False,--,0,--,0,--,0
3410,Darrell,Walters,patriciagibson@example.net,228.471.2142,False,0,False,0,True,False,--,0,--,0,--,0
3411,Wesley,Cox,kristinmoses@example.com,4803277472,False,0,False,0,True,False,--,0,--,0,--,0
3412,Tammy,Martin,brenda62@example.com,978.520.5328x1724,False,0,False,0,True,False,--,0,--,0,--,0
3413,Megan,Smith,eduardowarner@example.org,472-396-8311x33833,False,0,False,0,True,False,--,0,--,0,--,0
3414,Frank,Gillespie,melissagreer@example.org,001-865-869-2631,False,0,False,0,True,False,--,0,--,0,--,0
3415,Tammy,Ramirez,rjames@example.net,568.341.0907x27402,False,0,False,0,True,False,--,0,--,0,--,0
3416,Rebecca,Mitchell,douglashill@example.net,(973)758-7004,False,0,False,0,True,False,--,0,--,0,--,0
