,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
1447,2428,Ethan,Schroeder,330-474-7771x960,bryandavis@example.com,2021-10-01,128.0
1448,1662,Heather,Brown,513-589-1730,chall@example.org,2019-09-19,84.0
1449,2756,Michelle,Bullock,+1-551-320-7601x17593,vbarrett@example.net,2019-04-20,102.0
1450,1436,Evelyn,Gibson,8346052789,wsnyder@example.com,2023-09-02,44.0
1451,902,David,Pena,8733904440,christophervasquez@example.net,2023-09-13,110.0
1452,3124,Laura,Powell,(802)978-1163,michele52@example.org,2022-02-21,130.0
1453,375,Kristen,Hurley,261.745.3464x20437,bradleyrivera@example.org,2019-08-03,55.0
1454,3905,Kelly,Nguyen,(342)258-5791x96878,karamendoza@example.com,2020-06-24,88.0
1455,1461,Stephanie,Parks,758.624.8944,timothycampbell@example.net,2023-03-10,73.0
1456,2191,Neil,Rodriguez,555.263.4232,joshua23@example.net,2022-11-30,51.0
1457,781,Juan,Fisher,(783)333-2527x038,asutton@example.net,2023-07-06,4.0
1458,3317,Joseph,Hogan,(885)889-3157,christopherporter@example.com,2022-03-02,144.0
1459,2915,Caleb,Fitzgerald,567-305-8709x39877,barkerrebecca@example.org,2020-09-21,31.0
1460,2807,Jacob,Baxter,+1-884-817-3473x1836,melissaharrison@example.com,2019-04-25,8.0
1461,2270,Bonnie,Jensen,(751)465-0756,ule@example.net,2019-05-06,107.0
1462,1975,Sean,Crane,400-463-6486x911,ronald21@example.com,2023-04-19,23.0
1463,374,Michael,Diaz,723.547.5716,christina99@example.net,2023-05-07,139.0
1464,1471,Amy,Perez,249.728.6308x276,adamsjeremy@example.net,2020-03-06,3.0
1465,1474,Lori,Wolfe,(561)642-6087,kgarcia@example.org,2018-10-28,127.0
1466,1967,Matthew,Morgan,001-605-788-6258x31866,micheal20@example.org,2021-06-18,88.0
1467,1207,Melinda,Ware,001-881-289-8494,rwallace@example.org,2020-05-17,41.0
1468,3977,Evan,Williams,478.608.9785x6045,lroth@example.net,2020-05-04,125.0
1469,2542,Diane,Wolfe,(550)724-6345x39527,wfox@example.com,2019-06-12,119.0
1470,3214,Erika,Atkinson,+1-387-529-6324,ioconnor@example.org,2021-04-20,11.0
1471,2012,George,Edwards,794.632.5490,martineztina@example.org,2022-06-06,7.0
1472,1601,Margaret,Vargas,+1-383-694-7727,bryanchapman@example.net,2022-09-29,138.0
1473,1382,Andrew,Mitchell,(221)646-1341,tamiayers@example.com,2019-07-13,24.0
1474,2505,Katie,House,(275)572-5933,haley89@example.net,2022-03-11,115.0
1475,2801,Whitney,Baker,001-410-566-6172,dfischer@example.net,2020-05-11,50.0
1476,65,Justin,Richardson,001-982-495-5312x967,daviestina@example.net,2020-12-31,112.0
1477,3786,William,Wilson,(657)778-2669x848,kim27@example.com,2021-12-08,119.0
1478,743,Mitchell,Sutton,(368)603-5188x3386,david13@example.org,2022-09-16,53.0
1479,1827,Patricia,Douglas,334-929-5623x5639,debraturner@example.com,2020-04-13,86.0
1480,2450,Carla,Wells,(391)914-3532,sandramorris@example.org,2022-08-26,97.0
1481,2893,James,Long,+1-440-571-4259x5613,jholloway@example.net,2020-11-07,19.0
1482,883,Daniel,Bell,277.601.0364x62489,amandasanchez@example.org,2021-02-19,133.0
1483,290,Matthew,Williams,001-265-511-3869x3298,rebecca81@example.org,2023-09-19,100.0
1484,3831,Mary,Howell,001-801-878-8134,stacy11@example.org,2022-08-22,87.0
1485,2884,Patrick,Richards,2152071129,pearsonjulie@example.net,2022-07-24,38.0
1486,1000,Hannah,French,+1-751-596-8252,xwilliams@example.com,2019-10-05,109.0
1487,2929,Melissa,Hernandez,001-401-929-0815x125,hallnicholas@example.net,2019-02-14,77.0
1488,1870,Kevin,Roberts,433-684-0767x076,brent08@example.net,2019-08-30,31.0
1489,3112,Erin,Orozco,+1-676-964-9564x44618,ztaylor@example.net,2019-12-23,8.0
1490,3099,Allen,Olsen,001-555-367-2293x51445,poncejeffrey@example.net,2022-06-22,72.0
1491,194,Patrick,Watson,767-630-4842x174,hollyrodriguez@example.net,2020-03-18,16.0
1492,2845,Erik,Vaughan,890-669-3242x92092,brownalexandra@example.org,2019-08-21,16.0
1493,134,Marcia,Wood,322-200-4303,patricktorres@example.org,2018-12-13,60.0
1494,500,Stephanie,Edwards,001-636-664-2782,calebtorres@example.com,2019-09-29,94.0
1495,2356,Aaron,Jackson,207.485.7521,nlevine@example.net,2021-02-13,112.0
1496,799,Mckenzie,Hayes,405.209.9793x84420,campbellwilliam@example.net,2021-01-11,29.0
1497,574,Kaitlin,Sanchez,6585231834,javier18@example.org,2019-05-25,6.0
1498,2208,Christina,Short,+1-721-401-1398x73178,rcervantes@example.net,2021-04-30,7.0
1499,1176,Rose,Thomas,9986759367,bprice@example.org,2020-04-06,84.0
1500,2163,Nichole,Boone,424-287-1899,davisjohn@example.org,2018-10-19,117.0
1501,2355,Lisa,Mcdaniel,872-540-1903x1114,mccartykimberly@example.com,2022-03-05,12.0
1502,292,Jerry,Houston,727.248.0329,bduran@example.com,2022-05-08,126.0
1503,3742,Jonathan,Wood,+1-943-297-8220,elizabethmurray@example.net,2020-02-10,63.0
1504,1168,Mitchell,Goodwin,364-435-1209,snyderdawn@example.org,2023-05-24,86.0
1505,1792,Diana,Chen,(564)353-9005,egreene@example.org,2022-01-10,128.0
1506,2070,Sarah,King,001-435-782-4088x75563,ldavidson@example.net,2019-03-27,106.0
1507,282,Emily,West,831.669.5802x5701,danielle82@example.org,2021-05-04,42.0
1508,3079,Lori,Walters,001-889-280-1431x997,angeladiaz@example.org,2021-06-07,80.0
1509,1617,Darlene,Matthews,(690)750-4280,iramirez@example.org,2022-02-19,113.0
1510,1833,Natasha,Rodriguez,9657193418,harrisonchristina@example.net,2020-08-20,109.0
1511,475,Paula,Henson,(542)765-9101x132,cmcconnell@example.org,2020-10-02,38.0
1512,3326,Julia,Thomas,001-891-601-2751x3737,nicole29@example.com,2019-01-12,24.0
1513,2182,Craig,Barnett,001-404-975-2077x96532,robertelliott@example.org,2021-11-01,150.0
1514,433,Madeline,Cook,+1-994-833-3612,rhondamurphy@example.com,2023-05-29,64.0
1515,3445,Stephanie,Jones,001-976-882-2330x39101,justin52@example.net,2022-02-16,79.0
1516,2796,Sarah,Boyd,(812)608-1015,rlutz@example.net,2019-08-23,148.0
1517,443,Amy,Dean,(448)997-1204x813,paul73@example.net,2019-03-29,31.0
1518,1122,Leslie,Fletcher,+1-574-504-2020x6578,riverajames@example.net,2021-09-19,113.0
1519,3940,Amanda,Smith,001-359-292-9815x377,joseph43@example.net,2018-10-22,44.0
1520,957,Martin,Bowers,(427)336-8344x895,kimberlywalker@example.net,2023-08-08,142.0
1521,2506,William,Burns,971.409.9641x593,alvaradosarah@example.com,2023-01-17,34.0
1522,3574,Angela,Wright,001-337-632-2288x1196,hrobinson@example.org,2019-02-21,134.0
1523,492,Jocelyn,Fuller,339.553.2165,christopher83@example.org,2020-04-08,30.0
1524,1352,Stacy,Parker,001-679-634-2666x2470,zdominguez@example.org,2023-01-08,129.0
1525,1442,Stephen,Rasmussen,001-639-372-0283x02198,jenniferbaird@example.net,2022-09-30,52.0
1526,904,Louis,Davis,001-975-719-7881,stephanie33@example.net,2019-05-28,54.0
1527,3349,Emma,Nguyen,001-822-961-4708x93823,kimberly77@example.com,2019-10-18,42.0
1528,1734,Andrew,Robles,001-973-859-5104x6985,josephmontgomery@example.com,2018-11-27,141.0
1529,1384,Christian,Choi,001-788-217-5578x58209,maxwellpaul@example.net,2023-01-19,1.0
1530,2109,Paul,Beard,(526)760-8603x81722,jason98@example.org,2021-10-26,0.0
1531,1405,Toni,Lowe,431.509.2529,emmawarner@example.org,2021-03-04,127.0
1532,3256,Melissa,Booth,821-330-8008x43887,madison02@example.org,2021-12-31,102.0
1533,3549,Brent,Burns,493.230.2618,jessicamitchell@example.org,2021-08-21,78.0
1534,1097,Tara,Marshall,001-259-532-2872,paynestephen@example.com,2019-02-11,129.0
1535,2543,Anna,Cook,205-694-0284x022,sarah57@example.org,2021-07-21,77.0
1536,2328,Jocelyn,Harris,001-525-559-6371x9940,ambercarr@example.org,2021-06-18,127.0
1537,2997,Laura,Rogers,001-337-334-2817x88203,bergtheresa@example.org,2019-01-29,6.0
1538,522,Christina,Daniels,250.677.6461x04178,steven20@example.com,2019-03-06,22.0
1539,3405,Clarence,Martin,(311)215-5650,kellymills@example.org,2022-07-19,4.0
1540,2916,Rebecca,Lee,+1-683-413-3917x001,jonathan16@example.com,2020-04-29,45.0
1541,3910,Paul,Jones,800-878-1610,beasleynatalie@example.net,2021-12-22,37.0
1542,1552,Nicholas,Mullen,298.418.1281,ebailey@example.org,2019-04-23,54.0
1543,1527,Richard,Kennedy,946-243-6594,crossalicia@example.org,2021-05-30,23.0
1544,1196,Amy,Martinez,+1-959-543-7603x70905,sharonlara@example.com,2021-03-08,141.0
1545,3706,Louis,Duncan,782-801-9137,mstevenson@example.com,2021-04-04,78.0
1546,2954,Jessica,Robles,9927728981,margaretsantiago@example.org,2023-05-06,150.0
1547,2536,Derrick,Holder,924.924.3157x401,nataliesmith@example.org,2021-05-06,78.0
1548,3933,Nicole,Edwards,001-407-692-9773x51324,tmoran@example.org,2020-12-04,141.0
1549,3935,Keith,Powell,(819)289-9924x865,amber26@example.com,2021-03-31,80.0
1550,3667,Andrew,Hammond,(509)726-4234x17787,xwheeler@example.org,2021-06-23,75.0
1551,1934,Ariel,Cox,598-944-7988x756,jaime80@example.com,2022-06-30,135.0
1552,3080,Evelyn,Sparks,+1-206-304-1910x57103,vmorris@example.net,2020-01-21,59.0
1553,3469,Katie,Brown,686.971.5999,lrichard@example.org,2022-09-19,108.0
1554,3167,John,Foster,571.534.3185,cristianalvarez@example.net,2022-01-31,40.0
1555,3853,Kenneth,Johnston,(887)459-4302x12800,gregorycastro@example.net,2019-05-22,103.0
1556,437,Penny,Woods,989.381.2103x6002,ysmith@example.org,2021-03-05,103.0
1557,2758,Jason,Hill,946-840-4335x97052,lisaconley@example.org,2020-02-16,81.0
1558,2486,Kimberly,Johnston,+1-789-717-1913x7881,angelafleming@example.org,2021-02-19,140.0
1559,2742,Adam,Higgins,(228)808-9779x85206,katherine96@example.net,2020-09-23,122.0
1560,1091,Nancy,Thompson,520.593.8945x157,tclark@example.net,2020-11-18,0.0
1561,1958,Alexander,Davis,415.664.3844x67854,gallegosmichael@example.net,2023-05-05,144.0
1562,3539,Rhonda,Morris,219-280-5075x534,cassandra00@example.org,2018-10-18,17.0
1563,297,Kristen,Figueroa,280.277.5935x4008,lbooth@example.com,2021-02-02,20.0
1564,2593,Crystal,Blackburn,001-876-837-1581,smithcalvin@example.net,2020-01-01,44.0
1565,2861,John,Wilcox,+1-825-875-1239,michaelbailey@example.com,2021-04-12,50.0
1566,2524,Ashley,Martinez,+1-904-710-9127x911,jonathanwatson@example.net,2020-08-17,140.0
1567,2907,Adrienne,Strong,399.487.5148x1085,haasjulie@example.net,2020-09-09,124.0
1568,3847,Kristi,Reed,439-523-5113,ejohnson@example.org,2021-07-17,117.0
1569,2058,Jennifer,Brandt,501-331-1529x36391,angela69@example.net,2020-09-28,116.0
1570,3688,Cynthia,Johnson,215.773.3195,ewebster@example.com,2023-08-19,71.0
1571,642,Adam,Holland,778-760-3311x08162,ronald75@example.com,2018-12-04,3.0
1572,2023,Scott,Wright,001-555-776-8438,tammybrown@example.com,2019-07-20,39.0
1573,1506,Martin,Atkinson,+1-871-234-1438x7282,gibsoncharles@example.org,2021-03-01,108.0
1574,3826,Wendy,Foster,773.614.9598x30919,joan56@example.org,2022-09-01,147.0
1575,1103,Lauren,Williams,6494768397,ynewman@example.org,2021-04-19,6.0
1576,649,Heather,Cox,539-437-9674,deborahbryant@example.org,2019-07-08,149.0
1577,2268,Derek,Ho,5487950983,russellmorgan@example.net,2021-06-06,141.0
1578,2588,Vanessa,Davis,422.672.6736x2464,anna66@example.net,2021-02-12,27.0
1579,1483,Tracy,Turner,001-426-430-0846x4140,mark65@example.com,2019-03-04,45.0
1580,1386,George,Holloway,+1-603-848-5435x246,martinezryan@example.net,2021-04-30,135.0
1581,2382,Nicole,Case,664-205-3306x453,eric44@example.com,2023-02-13,97.0
1582,1499,Katherine,Morgan,379-993-9046x4823,gloverjanet@example.com,2019-01-01,81.0
1583,144,Heather,Duncan,5756844063,cathylopez@example.org,2019-07-20,122.0
1584,3778,Sharon,Higgins,781-439-6312x18623,yleon@example.net,2018-11-13,117.0
1585,548,Antonio,Haas,981-554-0756x886,ricechristine@example.org,2022-12-18,74.0
1586,3342,James,Berger,+1-806-372-8988x271,rcervantes@example.net,2020-12-24,98.0
1587,2583,Eric,Lawson,340.459.3214x7117,osmith@example.org,2022-05-18,76.0
1588,1262,Tamara,Wilson,673-600-7366,troy43@example.org,2018-10-23,77.0
1589,3428,Rachel,Green,(209)818-6250x6197,julia73@example.org,2019-03-12,32.0
1590,2221,Edward,Parker,942.520.8934x0191,henryrebecca@example.net,2019-08-27,76.0
1591,2036,Kelly,Anthony,260.918.6822,mcculloughlisa@example.org,2019-12-07,26.0
1592,1946,William,Macdonald,671-781-7224x7876,nicoleharris@example.net,2021-06-27,34.0
1593,1132,Christopher,Anthony,(790)319-5895x83090,holmesclifford@example.com,2023-07-29,4.0
1594,2650,Susan,Bass,972-389-5125x49321,dean63@example.org,2022-05-25,89.0
1595,1273,Sarah,Hunter,651.669.9114x20717,chris16@example.com,2020-09-24,43.0
1596,1423,Kaitlyn,Wallace,(529)346-1660x118,mariabean@example.net,2019-10-11,24.0
1597,1961,Douglas,Bryant,921.427.5822x76312,amanda11@example.net,2020-08-31,86.0
1598,1493,Jimmy,Dean,001-426-329-1368,mcculloughjuan@example.com,2022-11-03,125.0
1599,313,Kenneth,Peters,572-933-8880,williamgonzalez@example.com,2018-11-01,142.0
1600,1205,Patricia,Jacobs,253-239-2349,collinsamanda@example.com,2020-05-13,75.0
1601,1837,Kenneth,Duncan,001-382-498-0375,dawnwilcox@example.org,2019-01-05,14.0
1602,2056,Christina,Andrews,990-395-4936,brian12@example.org,2020-06-03,30.0
1603,1765,Paula,Roberts,+1-518-523-5932x3088,vjohnson@example.org,2018-12-20,9.0
1604,3725,Jeffrey,Cohen,+1-402-639-4973x942,danielle76@example.net,2020-08-14,147.0
1605,2275,Phillip,Hanson,813.675.1573x0272,donaldbrowning@example.com,2021-02-16,100.0
1606,2628,Steven,Sanchez,853.238.5809x23404,matkins@example.com,2021-11-28,129.0
1607,3676,Tracy,Schmitt,+1-884-452-8360x5292,sgonzalez@example.org,2020-11-11,38.0
1608,2024,Emily,Green,001-535-743-5501,donovancourtney@example.org,2019-02-03,126.0
1609,3488,Mark,Fuller,682-643-9850x241,brandon88@example.com,2019-08-05,111.0
1610,1769,Candace,Torres,001-373-535-7247x55472,sarah19@example.org,2018-11-06,98.0
1611,417,Ashley,Montgomery,608.934.3705x95606,rosenguyen@example.com,2022-08-11,139.0
1612,1915,Cassie,White,(794)503-8520x903,kjones@example.org,2023-03-26,83.0
1613,3834,Carly,Potter,(849)886-8110x4415,qperez@example.com,2019-11-27,27.0
1614,2482,Kimberly,Robinson,5564544773,ericpayne@example.com,2022-08-02,135.0
1615,2630,Randy,Moon,(317)756-7023x9852,robertbanks@example.org,2023-05-08,12.0
1616,2888,Kathryn,Ward,8378506035,triciareese@example.com,2021-10-30,42.0
1617,3580,Todd,Cruz,797.231.8009x7177,erobinson@example.org,2020-04-15,114.0
1618,536,Julie,Day,261-543-6051,lindsayblack@example.net,2020-06-21,60.0
1619,2837,Erica,Graham,+1-338-964-7868x4156,cheryl83@example.com,2022-12-01,96.0
1620,3503,Craig,Chan,(437)581-7526x476,wilsonveronica@example.net,2019-09-05,34.0
1621,566,Ashley,Bell,451-710-7379,kathrynbruce@example.com,2021-10-24,148.0
1622,210,William,Taylor,(452)516-9827x8755,laurenmahoney@example.com,2018-11-06,53.0
1623,3716,Daniel,Duncan,(619)294-8596x7819,lisabarnes@example.net,2022-03-06,114.0
1624,204,Duane,Miller,330-421-8072x83685,kristina91@example.net,2021-08-07,78.0
1625,1921,Matthew,Lewis,(929)546-4547x558,donnaboyd@example.net,2021-04-19,65.0
1626,1738,Sarah,Schmidt,828-802-4280x9407,robin87@example.com,2022-10-24,29.0
1627,2701,Angelica,Hall,8932010894,harrisdaniel@example.com,2020-05-20,119.0
1628,3457,Sara,Cruz,423-749-1809x681,mckeelaura@example.org,2019-05-08,43.0
1629,2263,Susan,Buck,819.235.0944,pmoreno@example.com,2020-11-30,89.0
1630,1291,Michael,Mccall,335-460-5746,dianejackson@example.com,2020-06-23,100.0
1631,879,Craig,Gonzalez,+1-733-756-3282x852,aprilsmith@example.net,2019-01-28,99.0
1632,2669,Carlos,Robinson,216-524-8673,rodriguezanna@example.net,2020-06-17,38.0
1633,3931,Michael,Parsons,852.373.2589x658,ngreer@example.org,2022-04-12,45.0
1634,272,Ryan,Lopez,658.250.2271,john17@example.com,2021-09-03,99.0
1635,158,Mark,Torres,611.418.1295x69164,katrinacameron@example.org,2020-01-11,2.0
1636,2870,Karen,Maldonado,(815)575-0110,tbrady@example.net,2022-08-13,37.0
1637,3465,Connie,Gonzalez,787-724-2461x548,kennethhughes@example.org,2022-06-23,46.0
1638,3777,Jennifer,Johnson,421.333.0925,ahernandez@example.com,2019-04-30,53.0
1639,1171,Hunter,Baker,262.576.2216,padillatiffany@example.org,2019-11-12,28.0
1640,1857,Derrick,Randall,322-687-2918x451,pcole@example.net,2019-10-25,43.0
1641,3600,Kristina,Valenzuela,603-533-7408x936,ddixon@example.net,2021-05-13,130.0
1642,2598,Evan,Greene,735-674-0363x804,robin15@example.net,2020-09-01,33.0
1643,2307,Jessica,Baker,874.547.2450,clarkerichard@example.com,2020-05-27,117.0
1644,567,Roger,Abbott,+1-206-459-3422x2480,cynthia73@example.org,2020-11-19,15.0
1645,3745,Brandon,Cabrera,+1-900-931-1296x02122,bradgilmore@example.org,2020-07-16,136.0
1646,1709,Michael,Robinson,(508)386-3211,claudia37@example.net,2021-07-31,14.0
1647,2814,Peter,Thompson,(273)813-2404x25482,ubrooks@example.com,2021-04-11,137.0
1648,1893,Taylor,Burgess,801.599.7117x279,gparker@example.com,2021-01-18,124.0
1649,137,Lindsey,Reid,+1-465-400-4314x924,lesliebolton@example.com,2019-05-23,74.0
1650,2545,Tammy,Bush,611.206.3806,gonzalezkevin@example.net,2020-06-27,53.0
1651,3961,Frederick,Powell,+1-245-737-0181x104,tgonzalez@example.net,2021-10-29,147.0
1652,2873,Michelle,Martinez,410-583-5437x18324,esmith@example.net,2020-07-23,51.0
1653,776,Stephanie,Sawyer,+1-899-556-6308,maryyoung@example.org,2020-03-29,20.0
1654,1868,Brittany,Wiggins,353-921-7789x6078,renee50@example.net,2022-12-20,116.0
1655,3211,Thomas,Quinn,541-934-1419x19960,vwilliams@example.net,2019-04-29,44.0
1656,672,Amanda,Williams,(652)686-2436,jamesgibson@example.com,2020-05-29,45.0
1657,2844,Michael,Bartlett,334-625-8154,ortiztrevor@example.net,2019-01-25,37.0
1658,578,Edward,Harrison,465-575-1373x04752,whancock@example.org,2023-08-15,99.0
1659,1397,Erika,Owens,362-706-8368x152,zachary45@example.com,2021-04-22,149.0
1660,1560,Jacqueline,Williams,535-661-5623x2205,ellisonmike@example.com,2020-02-27,102.0
1661,236,John,Peterson,390-830-4022x981,jonesnicholas@example.org,2018-12-18,54.0
1662,2379,David,Wong,001-796-203-7506x6413,kbernard@example.net,2019-07-22,49.0
1663,283,Derek,Simpson,(622)535-1987x05835,belltracey@example.com,2023-09-12,74.0
1664,3662,Christopher,Hernandez,384-859-3831x5310,manuel08@example.com,2022-12-10,11.0
1665,1349,Kaitlyn,Moore,846-842-7006x293,dariusbarker@example.com,2019-04-25,91.0
1666,230,Gregory,Gonzalez,(760)988-3993,coltonwarren@example.org,2021-07-06,8.0
1667,1800,John,Haley,763-424-0401x458,christopheredwards@example.org,2021-11-09,84.0
1668,341,Alyssa,Mendez,660.232.9925x9529,srojas@example.com,2020-12-02,140.0
1669,2787,Matthew,Young,809.992.4464x75320,danielallen@example.com,2019-08-02,110.0
1670,1849,Steven,Mccann,9404428164,stonedebra@example.org,2022-06-13,39.0
1671,596,Sean,Moore,592-460-3498x225,fosterelizabeth@example.net,2021-11-17,63.0
1672,53,Samantha,Thomas,001-968-876-1228x730,jesse07@example.net,2022-11-01,131.0
1673,580,Adrian,Pham,+1-291-756-0835x808,justinhart@example.org,2019-09-30,148.0
1674,540,Joseph,Boyd,851-384-7825,shawn66@example.net,2019-12-28,136.0
1675,2431,Keith,Johnson,001-725-889-2747x1536,emilyrobinson@example.net,2018-12-31,142.0
1676,3875,Patricia,Rogers,4512871517,karenwest@example.com,2019-03-07,43.0
1677,3269,David,Jenkins,201.844.5870,nortonbrian@example.com,2018-10-26,117.0
1678,212,Sarah,Jackson,+1-812-754-6931,tmiddleton@example.net,2018-11-04,129.0
1679,2793,Adam,Evans,429-450-3626,katrina64@example.net,2021-12-02,2.0
1680,1855,Jessica,Castillo,(321)435-4859x20190,adam90@example.net,2020-10-19,112.0
1681,1374,Jaime,Romero,+1-587-251-8187x69384,randy48@example.net,2020-09-06,47.0
1682,3037,Stephen,Warren,+1-263-932-0488x2946,orojas@example.org,2020-05-05,18.0
1683,249,Kristin,Simmons,4064560151,fmoran@example.org,2021-03-03,4.0
1684,618,Jennifer,Robinson,325.908.8026,garrett17@example.com,2023-02-11,21.0
1685,3767,Ryan,Orozco,001-995-332-6770x17838,jacksonkatie@example.com,2019-05-24,1.0
1686,722,Nicholas,Jones,8278286448,smithbrandon@example.com,2020-07-05,145.0
1687,1690,Adam,Roach,536.504.1989,rebecca49@example.com,2021-01-31,54.0
1688,1429,Alexis,Farmer,+1-964-225-0448x79284,jasonhartman@example.org,2021-12-12,79.0
1689,3899,Jonathan,Williams,8146206205,timothy45@example.com,2023-07-05,69.0
1690,2088,Angela,Glenn,(359)824-0155x28414,stewartjoseph@example.org,2023-05-31,12.0
1691,1124,Toni,Lane,976.661.0545x58383,willisderrick@example.net,2019-03-11,91.0
1692,1136,Brandon,Russell,001-952-760-1135x1707,elizabeth40@example.org,2020-06-25,41.0
1693,3018,Jonathan,Hampton,+1-496-318-7580x985,jillian79@example.com,2019-05-22,136.0
1694,2207,Alexander,Snyder,737.759.0956,xbecker@example.org,2019-09-17,120.0
1695,3354,Alexander,Maynard,+1-992-678-7595,yvonne83@example.net,2021-11-10,7.0
1696,361,Rhonda,Gallagher,7092161758,melissa66@example.com,2019-06-02,16.0
1697,869,William,Li,+1-395-697-4605x97267,kgilmore@example.net,2019-03-01,57.0
1698,3120,Melanie,Ford,(740)831-3021x97745,rsanchez@example.com,2018-12-21,135.0
1699,2727,Eric,Griffith,001-837-906-5554x48455,patrick71@example.org,2023-01-05,130.0
1700,3047,Beth,Hays,974-810-0328,petersonbrandon@example.org,2023-07-31,30.0
