,first_name,last_name,email,phone_number,source,user_type
2977,Amanda,Moss,johncampbell@example.com,579.680.5906,mailing_list,regular_user
2979,Troy,Brown,oford@example.org,(909)449-2763x7973,mailing_list,regular_user
2980,Sara,Cunningham,seanwilliams@example.net,+1-335-284-6244x9885,mailing_list,regular_user
2984,Rose,Smith,richard32@example.org,+1-535-369-6682x942,mailing_list,regular_user
2985,Bonnie,Mason,piercevincent@example.com,633-340-5529,mailing_list,regular_user
2990,Katherine,Romero,molly22@example.org,(822)644-8316,mailing_list,regular_user
2995,Jason,Rodriguez,hubermary@example.net,901.628.7751x59828,mailing_list,regular_user
2996,Brian,Brown,michael03@example.com,6679918011,mailing_list,regular_user
2997,Monica,Day,lacey79@example.com,001-377-863-3658x801,mailing_list,regular_user
2999,Steven,Rios,vnelson@example.net,+1-585-874-6196x4228,mailing_list,regular_user
3001,Rachel,Bird,michelle80@example.net,(289)686-1935,mailing_list,regular_user
3002,Jessica,Watson,joy99@example.com,(458)420-4184,mailing_list,regular_user
3003,Laura,Lewis,nweaver@example.net,+1-548-424-9784x613,mailing_list,regular_user
3004,Kara,Gutierrez,angelasmith@example.org,001-750-795-2161x36491,mailing_list,regular_user
3008,Edward,White,walkertraci@example.org,442-452-0186,mailing_list,regular_user
3010,Benjamin,Palmer,deborahpruitt@example.net,289.546.9888,mailing_list,regular_user
3011,Richard,Alvarez,christopher45@example.org,(683)505-7252,mailing_list,regular_user
3012,Jennifer,Carr,castillostephen@example.com,787-612-3316x245,mailing_list,regular_user
3013,Kayla,Barnett,gbrady@example.com,(533)618-2558,mailing_list,regular_user
3014,Melissa,Allison,bonnie36@example.org,(607)845-8812x861,mailing_list,regular_user
3015,Chad,Todd,rlewis@example.org,515-755-0909x5999,mailing_list,regular_user
3016,Jodi,Cardenas,powersjennifer@example.net,+1-348-804-3462x573,mailing_list,regular_user
3017,Hector,Skinner,marie08@example.org,(469)271-5789x581,mailing_list,regular_user
3018,Morgan,Romero,charles61@example.org,951.525.8822x7772,mailing_list,regular_user
3019,Leah,Walker,cantrellnicole@example.org,001-617-880-8293,mailing_list,regular_user
3020,Michelle,Knight,davidwilson@example.org,807.476.2344x042,mailing_list,regular_user
3021,Samuel,Rodgers,pjohnson@example.org,(387)860-0021,mailing_list,regular_user
3025,Kelly,Morrison,kimberly42@example.net,+1-465-500-1981x00809,mailing_list,regular_user
3026,Catherine,Torres,andrewshaley@example.org,(303)669-8844x30366,mailing_list,regular_user
3029,Kara,Hernandez,parkskristin@example.net,+1-679-566-8907x653,mailing_list,regular_user
3031,Michael,Barnes,christopher44@example.org,5146357350,mailing_list,regular_user
3032,Cory,Davis,randalldaniels@example.org,+1-564-764-1150x8673,mailing_list,regular_user
3033,Luke,Johnson,fstevenson@example.net,001-486-206-5385x99618,mailing_list,regular_user
3034,Melissa,Green,qcampbell@example.com,481.960.7287,mailing_list,regular_user
3037,Kelly,Olsen,stevenjohnston@example.net,+1-342-431-1190x79909,mailing_list,regular_user
3039,Amanda,Mcintyre,robertsoncolleen@example.net,+1-583-314-6140x52069,mailing_list,regular_user
3040,Lisa,Carroll,ravencamacho@example.net,557.617.4656x90338,mailing_list,regular_user
3044,Nicole,Mcdowell,angela26@example.com,360-672-6240x179,mailing_list,regular_user
3045,Jeremy,Mitchell,michaelmoore@example.net,+1-906-247-7786,mailing_list,regular_user
3046,Laura,Stephens,hfowler@example.org,323.944.9625x6691,mailing_list,regular_user
3047,Vincent,Sharp,powellmegan@example.com,751-428-9219x895,mailing_list,regular_user
3050,Melissa,Williams,daniel35@example.net,(798)622-0336x5548,mailing_list,regular_user
3052,James,Wright,hensonvanessa@example.net,4647016337,mailing_list,regular_user
3057,Christine,Gordon,ckelly@example.com,(235)863-7923x358,mailing_list,regular_user
3059,Danielle,Faulkner,erica39@example.com,794-755-9954x2301,mailing_list,regular_user
3060,Frederick,Munoz,palmercharles@example.net,+1-670-749-7285,mailing_list,regular_user
3061,Jon,Williams,shawn98@example.com,296.513.9050x62871,mailing_list,regular_user
3063,Melissa,Salazar,angelamiller@example.net,440.757.7038,mailing_list,regular_user
3064,Joseph,Ellis,gomezmelissa@example.net,+1-356-563-7047,mailing_list,regular_user
3065,Connor,Walker,christina95@example.com,(647)268-8104,mailing_list,regular_user
3066,Hannah,Smith,james52@example.net,490-647-1301,mailing_list,regular_user
3068,Felicia,Contreras,willislauren@example.com,001-919-700-0682,mailing_list,regular_user
3069,Tracy,Mullins,hmunoz@example.org,001-948-972-4256x13636,mailing_list,regular_user
3070,Dawn,Martinez,stuartkathryn@example.org,(684)866-6716x279,mailing_list,regular_user
3071,April,Henderson,lutznicole@example.org,+1-633-443-9537,mailing_list,regular_user
3072,Karl,Newton,hjensen@example.com,818.638.8212x9617,mailing_list,regular_user
3073,Sarah,Bailey,vfreeman@example.org,+1-946-617-4311x05640,mailing_list,regular_user
3074,Wendy,Mendoza,wendyhatfield@example.net,(227)215-5298,mailing_list,regular_user
3075,Benjamin,Lawrence,thomasbrown@example.net,001-238-358-2602x1190,mailing_list,regular_user
3076,Gabrielle,Patel,crystalmccoy@example.com,634.364.9618x8945,mailing_list,regular_user
3077,David,Johnson,ywright@example.net,5842196499,mailing_list,regular_user
3078,Christopher,Jordan,andersonkaren@example.net,954-829-0460x2714,mailing_list,regular_user
3079,Melinda,Russell,smallroger@example.org,652.809.0372x042,mailing_list,regular_user
3080,Andrew,Wilson,zavaladavid@example.net,221.654.5160,mailing_list,regular_user
3087,Kevin,Lewis,hodgesdonna@example.com,932.527.8626x35909,mailing_list,regular_user
3091,Brent,Romero,debbie88@example.org,+1-883-844-1544x34096,mailing_list,regular_user
3100,Stephen,Hughes,mary48@example.net,(737)922-0402,mailing_list,regular_user
3104,Sara,Mullins,riverasophia@example.org,001-498-971-3598x8180,mailing_list,regular_user
3105,Andrew,Graham,ywhite@example.org,423-364-4211,mailing_list,regular_user
3111,Brian,Marquez,steven83@example.com,769.905.5984x517,mailing_list,regular_user
3114,Dustin,Logan,boothkelly@example.com,300-907-3361,mailing_list,regular_user
3115,Michael,Russell,herrerajoshua@example.com,001-610-980-5993,mailing_list,regular_user
3116,Joseph,Woods,castrowendy@example.net,428-201-8829,mailing_list,regular_user
3117,Ryan,Kelly,jessica92@example.org,001-778-734-6400x1677,mailing_list,regular_user
3120,Mckenzie,Hurley,generose@example.com,001-247-887-1258x60605,mailing_list,regular_user
3140,Lisa,Willis,william35@example.net,(782)226-7958,mailing_list,regular_user
3141,Douglas,Wang,brittany91@example.com,+1-321-877-9923x6056,mailing_list,regular_user
3142,Jacob,Nguyen,karenjackson@example.net,666-353-8954x075,mailing_list,regular_user
3144,Steven,Mack,nancylambert@example.org,248.717.3166,mailing_list,regular_user
3145,Dawn,Knight,taylorchristina@example.org,7748445560,mailing_list,regular_user
3149,Lisa,Hoffman,smithnancy@example.org,+1-995-297-5829x46692,mailing_list,regular_user
3150,Angela,Strickland,qbates@example.org,001-896-702-0215x54645,mailing_list,regular_user
3153,James,Daniels,jwilliams@example.org,(907)231-1263x712,mailing_list,regular_user
3156,Lauren,Collins,derek71@example.com,541.787.5977,mailing_list,regular_user
3160,Kyle,Chan,kellyroy@example.net,561.694.9241x785,mailing_list,regular_user
3161,Corey,Patterson,iwilson@example.net,(966)939-1036,mailing_list,regular_user
3163,Manuel,Garcia,marissa07@example.org,+1-695-528-3614x2441,mailing_list,regular_user
3164,Jonathan,Stevens,younganna@example.org,001-797-368-0404x0465,mailing_list,regular_user
3167,Gregory,Clark,jgibson@example.org,001-227-406-1617,mailing_list,regular_user
3169,Melanie,Salas,mauricesteele@example.com,786.812.0532,mailing_list,regular_user
3170,Mary,Turner,heidivalenzuela@example.com,(293)282-0209x893,mailing_list,regular_user
3171,Robert,Todd,kimberlymurphy@example.org,(320)339-3638,mailing_list,regular_user
3174,Jeremy,Arnold,matthewperez@example.org,573.773.9692x30104,mailing_list,regular_user
3175,Sarah,Watson,patricianunez@example.net,(379)656-6067x26180,mailing_list,regular_user
3178,Angelica,Cruz,hhudson@example.org,725.671.7102x6855,mailing_list,regular_user
3182,Chelsey,Nelson,bbrady@example.org,7018420699,mailing_list,regular_user
3184,Andrew,Landry,dorothybrown@example.org,631.279.8111,mailing_list,regular_user
3191,Kara,Sandoval,carterandrew@example.org,(961)605-6471,mailing_list,regular_user
3192,Kelli,Reed,johnnyschneider@example.net,731.873.6466,mailing_list,regular_user
3195,Ashley,Hill,debbie11@example.net,6156061817,mailing_list,regular_user
3197,Stefanie,Joseph,brenda66@example.com,+1-336-888-6028x004,mailing_list,regular_user
3200,Kenneth,Johnson,sabrinabrown@example.org,001-855-490-1018,mailing_list,regular_user
3201,Craig,White,kathleen40@example.net,001-679-833-6544x741,mailing_list,regular_user
3202,Nancy,Bishop,peckpatricia@example.net,(794)477-5982,mailing_list,regular_user
3208,Glen,Foster,patricia67@example.org,+1-249-464-5736x64172,mailing_list,regular_user
3209,Lisa,Thomas,phillipstafford@example.org,8658806637,mailing_list,regular_user
3210,Patrick,Hobbs,gonzalezalexander@example.net,(563)342-7542x7000,mailing_list,regular_user
3211,Tonya,Chambers,cameron67@example.com,001-230-553-8011x2448,mailing_list,regular_user
3213,Nancy,Smith,blake34@example.net,332.347.0653x31717,mailing_list,regular_user
3214,Debbie,Maldonado,jason47@example.com,548.786.6722x648,mailing_list,regular_user
3219,Sarah,Campbell,riveraashley@example.org,001-803-267-0360x43169,mailing_list,regular_user
3220,Allen,Travis,tara34@example.com,507-654-4433,mailing_list,regular_user
3227,Larry,Long,pherrera@example.com,(864)288-9754x26205,mailing_list,regular_user
3228,Michael,Ferrell,shawndillon@example.net,325-322-5861x84167,mailing_list,regular_user
3229,Alexandra,Ingram,whiterobert@example.com,+1-672-578-8327x413,mailing_list,regular_user
3231,Kyle,Dougherty,pwall@example.com,001-393-520-0650x793,mailing_list,regular_user
3233,Sheena,Carter,gnguyen@example.com,(299)587-1549x23693,mailing_list,regular_user
3239,Travis,Washington,mortonmichael@example.net,001-207-634-8727x635,mailing_list,regular_user
3241,Debra,Powell,muellerlisa@example.com,614.605.1787x777,mailing_list,regular_user
3242,Tyler,Hernandez,wlee@example.net,001-721-572-4283,mailing_list,regular_user
3244,James,Beck,xedwards@example.net,6653923188,mailing_list,regular_user
3245,Robert,Crawford,aperez@example.net,289-636-3126x714,mailing_list,regular_user
3248,Joshua,Perry,robertkrause@example.com,836-927-8886,mailing_list,regular_user
3250,Brian,Grimes,parkerdarren@example.net,(685)509-7559,mailing_list,regular_user
3251,Justin,Hopkins,deborah41@example.org,646.839.3619x260,mailing_list,regular_user
3253,Brianna,Brewer,lgreer@example.com,3129280463,mailing_list,regular_user
3258,Michelle,Key,bethcollins@example.org,7306181810,mailing_list,regular_user
3265,John,Wolf,sallen@example.net,001-941-952-9861x740,mailing_list,regular_user
3268,Ashley,Lawson,watsoncharlene@example.net,375.667.6772,mailing_list,regular_user
3274,Teresa,Gonzalez,ashley96@example.com,286-588-9080x7505,mailing_list,regular_user
3277,Amanda,Rodgers,cheryl25@example.org,676.695.4164x99281,mailing_list,regular_user
3281,Amanda,Tanner,vlee@example.org,385-284-6559,mailing_list,regular_user
3282,Jeanne,Mcdonald,uwashington@example.com,439-612-6966x674,mailing_list,regular_user
3284,Justin,Mcclure,rodneycampbell@example.com,(497)905-7024x2673,mailing_list,regular_user
3286,Barbara,Barnes,michelle42@example.net,001-350-589-4341x7439,mailing_list,regular_user
3288,Kayla,Ortiz,charlesmartin@example.net,+1-631-395-2038x21564,mailing_list,regular_user
3289,Michael,Osborn,adamsdevin@example.com,340-987-5577x2382,mailing_list,regular_user
3291,Katherine,Hicks,vjones@example.org,967-812-9297x78789,mailing_list,regular_user
3294,Kathy,Brown,cynthia87@example.com,862.864.9430x042,mailing_list,regular_user
3318,James,Johnson,smartinez@example.org,2904415283,mailing_list,regular_user
3319,Jesse,Clay,tdominguez@example.com,704-405-4591x519,mailing_list,regular_user
3320,Cheryl,Stevens,kathryn64@example.net,498-803-0307,mailing_list,regular_user
3323,Jeremy,Hughes,hallkenneth@example.net,608.499.0222x24746,mailing_list,regular_user
3325,Linda,Spence,sanchezjimmy@example.org,(236)631-4216,mailing_list,regular_user
3328,Maureen,Bell,matthew21@example.net,800-215-9199x4589,mailing_list,regular_user
3329,Shannon,Huynh,tabitharodgers@example.net,771.276.4404,mailing_list,regular_user
3332,Ariel,Dudley,jodywalls@example.net,(329)875-7435,mailing_list,regular_user
3335,Kristy,Ross,jmcgee@example.net,475-827-6509,mailing_list,regular_user
3337,Ryan,Parrish,bbrown@example.net,(345)729-3951,mailing_list,regular_user
3343,Tamara,Petty,tristanlyons@example.net,(286)210-9403x157,mailing_list,regular_user
3353,Timothy,Ray,sarah46@example.com,907.959.7979,mailing_list,regular_user
3354,Gerald,Marshall,jordanfelicia@example.org,+1-971-413-8008x577,mailing_list,regular_user
3359,Rebecca,Henderson,garciaanthony@example.org,001-802-962-7213x845,mailing_list,regular_user
3363,Elizabeth,Knapp,riosallison@example.com,9858168725,mailing_list,regular_user
3371,Rhonda,Hernandez,salinasjames@example.com,6365840931,mailing_list,regular_user
3375,Heidi,Delgado,stevensbryan@example.org,001-236-321-2083x69417,mailing_list,regular_user
3378,Mike,Brown,eatonvictoria@example.net,324-337-5199,mailing_list,regular_user
3383,Anthony,Wall,jerrygreen@example.org,816-512-1761,mailing_list,regular_user
3385,Ashley,Brown,brandilynch@example.net,5747422876,mailing_list,regular_user
3387,Dave,Benitez,ejones@example.com,+1-384-284-7026,mailing_list,regular_user
3389,Heidi,Bowers,andrewclark@example.net,(538)775-6118x96526,mailing_list,regular_user
3391,Gregory,Johnson,qjohnson@example.org,001-770-389-8628,mailing_list,regular_user
3392,Timothy,Gonzalez,kenneth73@example.org,420-269-9099,mailing_list,regular_user
3394,Laura,Novak,powellanthony@example.com,711.412.4964,mailing_list,regular_user
3400,Jessica,Becker,jamesmisty@example.com,(597)780-4214x939,mailing_list,regular_user
3401,Gary,Fisher,darin96@example.org,+1-417-831-5060x757,mailing_list,regular_user
3403,Danielle,Yang,juarezmartha@example.com,001-726-603-7515,mailing_list,regular_user
3406,David,Bailey,prestonbrown@example.org,766-661-5841x742,mailing_list,regular_user
3409,Caleb,Flores,danielleevans@example.org,(893)649-9484x8944,mailing_list,regular_user
3411,Lisa,Carroll,ravencamacho@example.net,557.617.4656x90338,mailing_list,regular_user
3413,Gregory,Watts,lyonsbob@example.net,001-790-294-9787x2780,mailing_list,regular_user
3417,Jerry,Salazar,joelbryan@example.com,9449159610,mailing_list,regular_user
3418,Wesley,Wilson,robert00@example.net,231-965-7129x55342,mailing_list,regular_user
3419,Holly,Simon,beckyjohnson@example.com,233-959-4158x8479,mailing_list,regular_user
3421,Barbara,Harrell,thomasstacy@example.com,417-243-8387,mailing_list,regular_user
3426,Carrie,King,mark30@example.org,316.671.9781x10061,mailing_list,regular_user
3436,Jacqueline,Steele,mhoover@example.net,001-542-495-8251x07353,mailing_list,regular_user
3437,Melissa,Sherman,monica94@example.org,(336)276-9369x5797,mailing_list,regular_user
3440,Justin,Schmidt,luis51@example.net,(900)852-0386x02680,mailing_list,regular_user
3442,John,Vaughan,stephaniephillips@example.org,517-472-2110x02543,mailing_list,regular_user
3445,Patrick,Phillips,jennifercarter@example.com,575.494.1412x3332,mailing_list,regular_user
3446,Timothy,Adams,staylor@example.net,717-871-5912x30430,mailing_list,regular_user
3447,Molly,Lynch,lopezmary@example.net,001-406-463-5810,mailing_list,regular_user
3448,Stephanie,Curtis,kchoi@example.com,(228)926-0426,mailing_list,regular_user
3450,Hannah,Kirk,qrodriguez@example.net,851.240.8239x607,mailing_list,regular_user
3452,Kevin,Perez,jermaineberger@example.net,001-711-207-1210x71013,mailing_list,regular_user
3453,Michelle,Padilla,pagekathryn@example.net,(353)853-7480x62552,mailing_list,regular_user
3454,Olivia,Herrera,stevenfry@example.com,(447)206-2405x2090,mailing_list,regular_user
3455,Kristen,Bates,brittanyjackson@example.com,001-887-505-2729,mailing_list,regular_user
3458,Melissa,Andrews,pachecojames@example.org,779-939-2046,mailing_list,regular_user
3459,Robert,Wheeler,hleonard@example.net,(898)255-2875,mailing_list,regular_user
3460,Laura,Kline,natasha42@example.com,+1-497-438-7207x789,mailing_list,regular_user
3466,Randy,Miller,maria39@example.com,358.321.5215x76175,mailing_list,regular_user
3467,Amanda,Hamilton,jessicaesparza@example.com,636-750-6304x9854,mailing_list,regular_user
3469,Timothy,Rowland,janeparks@example.org,970-513-8599x98550,mailing_list,regular_user
3472,Susan,Griffin,jennifer22@example.org,725-743-4870,alumni,regular_user
3475,Michael,Hardy,jlong@example.com,839-360-0629,alumni,regular_user
3477,Tiffany,Powell,haleymorgan@example.net,+1-745-715-7723x71795,alumni,regular_user
3480,Brandi,Sims,bowenmonica@example.net,812-974-6956x456,alumni,regular_user
3483,Jose,Rhodes,fisherlindsey@example.com,(505)560-6177x988,alumni,regular_user
3484,Barbara,Garcia,barkerryan@example.com,+1-572-435-5316x98895,alumni,regular_user
